compensation_id,employee_id,effective_date,monthly_income,salary_band,percent_hike,bonus_amount,stock_option_level
8705,2880,2016-01-01,69330,Medium,12.070582971679814,43703,1
8706,2880,2016-12-31,73090,Low,5.4241904937305785,37148,2
8707,2881,2015-01-01,62188,Low,10.703084040896545,32498,2
8708,2881,2016-01-01,69690,High,12.064103784703896,34458,0
8709,2882,2015-01-01,80638,Low,5.790376024482093,12375,0
8710,2882,2016-01-01,88799,High,10.121730830702393,47184,1
8711,2883,2015-01-01,73419,Low,11.20310544434895,36769,3
8712,2883,2016-01-01,82923,Low,12.94589473262074,41457,2
8713,2883,2016-12-31,88640,Medium,6.895459202195845,22284,1
8714,2884,2015-01-01,43561,Medium,7.932994301367694,40594,1
8715,2884,2016-01-01,49085,Medium,12.683002611872144,8586,1
8716,2885,2015-01-01,86078,Medium,10.295330798898403,47961,1
8717,2885,2016-01-01,96356,High,11.941358124141221,48876,3
8718,2886,2015-01-01,81013,High,7.849892535196984,39896,3
8719,2886,2016-01-01,89647,High,10.657911884782266,7807,2
8720,2886,2016-12-31,97862,High,9.164603611607674,47584,2
8721,2887,2015-01-01,64310,Medium,6.807504103685189,13760,1
8722,2887,2016-01-01,70807,Low,10.104037193821785,40340,3
8723,2887,2016-12-31,76026,High,7.372036353833097,31025,1
8724,2888,2015-01-01,63418,Medium,11.790466232125931,46053,1
8725,2888,2016-01-01,72138,Low,13.750175988608532,13505,3
8726,2889,2015-01-01,44012,Medium,7.584695798991291,30630,1
8727,2889,2016-01-01,46416,Medium,5.46325779676844,34754,1
8728,2889,2016-12-31,52502,Medium,13.111901199832147,11250,0
8729,2890,2015-01-01,83506,Medium,5.110292245290349,46152,0
8730,2890,2016-01-01,89465,Low,7.137016194506723,29934,1
8731,2891,2015-01-01,85968,Low,7.555051948634741,39331,2
8732,2891,2016-01-01,94401,High,9.810575219158121,19176,3
8733,2892,2015-01-01,55350,High,8.217712927607936,41439,1
8734,2892,2016-01-01,58578,High,5.833669844900571,6716,0
8735,2893,2015-01-01,49057,Low,13.657273308280432,23607,3
8736,2893,2016-01-01,53059,High,8.159342191384187,41644,3
8737,2893,2016-12-31,57682,High,8.714707415719925,22064,2
8738,2894,2015-01-01,29962,High,11.306535272343021,20309,1
8739,2894,2016-01-01,32099,Low,7.1328700032386605,42323,2
8740,2895,2015-01-01,38643,High,5.693767245899776,27882,2
8741,2895,2016-01-01,40606,High,5.08030248110333,32348,1
8742,2895,2016-12-31,45456,Medium,11.944500280092983,9793,3
8743,2896,2015-01-01,61319,Low,8.828287487249142,38011,0
8744,2896,2016-01-01,64446,High,5.101164792683855,11391,0
8745,2896,2016-12-31,72742,Low,12.873124053346704,47905,2
8746,2896,2017-12-31,79692,Low,9.554430554291843,28116,2
8747,2897,2015-01-01,32542,Medium,12.681859697526484,46066,2
8748,2897,2016-01-01,34325,Low,5.480841774537783,40245,2
8749,2898,2015-01-01,73327,Medium,7.911366122428687,11115,1
8750,2898,2016-01-01,77114,High,5.1658808258170765,39847,3
8751,2898,2016-12-31,83187,Low,7.875372859613002,14863,2
8752,2898,2017-12-31,94526,High,13.630980702553018,11276,1
8753,2899,2015-01-01,84735,Medium,5.956427969372038,44567,1
8754,2899,2016-01-01,89262,Low,5.3428707915432225,19431,3
8755,2899,2016-12-31,94230,High,5.565789220669916,29683,0
8756,2899,2017-12-31,102841,Medium,9.139205986198252,13147,0
8757,2900,2015-01-01,89932,Medium,13.045807107377371,24996,1
8758,2900,2016-01-01,94881,Low,5.503685649616765,47612,0
8759,2901,2015-01-01,59928,Low,12.37350416645015,19475,1
8760,2901,2016-01-01,63422,Low,5.8306282143587875,10212,3
8761,2901,2016-12-31,71849,High,13.288171404383656,34644,2
8762,2901,2017-12-31,80401,Medium,11.90288256184646,13356,2
8763,2902,2015-01-01,67872,Low,11.626678515906399,33206,0
8764,2902,2016-01-01,73434,High,8.194916199815703,42272,0
8765,2902,2016-12-31,80978,Low,10.273860358103411,40362,3
8766,2903,2015-01-01,38771,Low,10.62522129658074,6380,2
8767,2903,2016-01-01,43025,Low,10.974193888661958,11683,1
8768,2904,2015-01-01,76592,High,14.296971901431105,20632,1
8769,2904,2016-01-01,85081,Low,11.083646386931292,29737,1
8770,2904,2016-12-31,95690,Medium,12.469554663337671,24965,0
8771,2904,2017-12-31,101520,Medium,6.09337105144002,31075,1
8772,2905,2015-01-01,29657,Medium,13.28226185411372,11223,1
8773,2905,2016-01-01,33284,High,12.230179968855918,37610,2
8774,2906,2015-01-01,39744,Low,11.173537184419164,19497,0
8775,2906,2016-01-01,43440,Medium,9.29960154278522,14122,1
8776,2906,2016-12-31,49291,Medium,13.469545138932418,16347,0
8777,2906,2017-12-31,56387,High,14.396725321346134,31371,1
8778,2907,2015-01-01,48198,High,5.821371931914591,12747,2
8779,2907,2016-01-01,54095,Medium,12.235429753765935,27594,3
8780,2907,2016-12-31,61293,Medium,13.30783136209713,40774,3
8781,2908,2015-01-01,57728,High,13.078160523102335,31433,1
8782,2908,2016-01-01,63591,Medium,10.156825580113317,12474,1
8783,2909,2015-01-01,70768,Low,14.547754800394785,22901,2
8784,2909,2016-01-01,79793,Medium,12.753896878107764,47247,2
8785,2909,2016-12-31,88684,Low,11.14275493733883,31838,3
8786,2910,2015-01-01,61632,Low,5.512332027951538,26499,1
8787,2910,2016-01-01,68056,Low,10.424435517616626,30588,2
8788,2910,2016-12-31,77314,High,13.603680008812919,12929,1
8789,2911,2015-01-01,46844,High,11.509608131469587,6750,1
8790,2911,2016-01-01,51341,Medium,9.60023462540532,5712,1
8791,2911,2016-12-31,54938,Medium,7.006675726675441,46390,3
8792,2911,2017-12-31,58209,Low,5.954285883552575,48422,2
8793,2912,2015-01-01,76359,High,12.430358219554801,37026,1
8794,2912,2016-01-01,87799,Low,14.982359972154457,48923,0
8795,2912,2016-12-31,95006,Low,8.209348806528624,7299,0
8796,2912,2017-12-31,103809,Low,9.266400032125055,28977,2
8797,2913,2015-01-01,72566,High,8.29829753272292,7364,2
8798,2913,2016-01-01,80277,Medium,10.627097913695295,27118,3
8799,2913,2016-12-31,85190,Medium,6.12072944863367,33440,0
8800,2914,2015-01-01,55005,Medium,5.766469550966282,29041,1
8801,2914,2016-01-01,59929,High,8.953509010143275,6001,0
8802,2914,2016-12-31,63200,Medium,5.4590974573676885,12708,1
8803,2915,2015-01-01,33535,High,13.479037517078922,29796,3
8804,2915,2016-01-01,35394,Medium,5.546052470068182,8401,0
8805,2915,2016-12-31,37270,High,5.301561299058919,6349,3
8806,2915,2017-12-31,39418,High,5.765737206512622,10269,2
8807,2916,2015-01-01,61335,Low,11.914201814364523,18057,3
8808,2916,2016-01-01,67107,High,9.41191783436553,7373,3
8809,2917,2015-01-01,22713,High,5.508764772175767,39664,2
8810,2917,2016-01-01,24617,Medium,8.385936265135838,49565,2
8811,2918,2015-01-01,82693,Low,13.509507686119694,42559,0
8812,2918,2016-01-01,92972,Medium,12.430633646265157,14069,0
8813,2919,2015-01-01,78288,High,14.574225860920622,43181,1
8814,2919,2016-01-01,83019,Low,6.043893978338668,10653,1
8815,2919,2016-12-31,89735,Medium,8.090098574858835,9773,1
8816,2920,2015-01-01,44538,Low,6.644227460826443,31413,2
8817,2920,2016-01-01,49906,Medium,12.054745662791671,37359,1
8818,2920,2016-12-31,53509,High,7.220820515102547,17467,0
8819,2920,2017-12-31,58482,Low,9.294967950376272,28704,3
8820,2921,2015-01-01,55430,Medium,13.862443055729228,29131,1
8821,2921,2016-01-01,60333,High,8.846244420936284,27219,0
8822,2921,2016-12-31,66709,Medium,10.569352662072859,11405,0
8823,2921,2017-12-31,74888,Medium,12.261848497995949,32010,3
8824,2922,2015-01-01,73115,Low,13.601442852715676,34045,2
8825,2922,2016-01-01,77187,Low,5.570003170993276,11112,2
8826,2922,2016-12-31,88132,Low,14.180228429848041,18914,3
8827,2923,2015-01-01,55174,Low,6.286249447513704,46200,3
8828,2923,2016-01-01,59542,Low,7.918223649345962,17868,0
8829,2923,2016-12-31,65521,Low,10.043234434723772,13808,0
8830,2923,2017-12-31,71477,Low,9.090967845668708,12997,1
8831,2924,2015-01-01,42390,Low,7.218101516504208,27790,1
8832,2924,2016-01-01,45447,Low,7.213184789118343,13574,3
8833,2924,2016-12-31,50202,Medium,10.46349935088861,12755,1
8834,2925,2015-01-01,85644,Medium,7.245217725573232,7500,1
8835,2925,2016-01-01,91884,Medium,7.287107828829368,41584,3
8836,2925,2016-12-31,97786,Medium,6.4240268680101025,41239,2
8837,2925,2017-12-31,111241,High,13.760273091026644,44865,2
8838,2926,2015-01-01,35965,Medium,11.91076823101346,45253,1
8839,2926,2016-01-01,41000,Medium,14.000885230042567,22026,2
8840,2927,2015-01-01,33698,High,10.740924945888722,20478,1
8841,2927,2016-01-01,37023,High,9.867694712462672,36857,2
8842,2927,2016-12-31,41779,High,12.84868448583441,30623,2
8843,2928,2015-01-01,53047,High,5.330459141015581,18784,2
8844,2928,2016-01-01,60689,Medium,14.407886769615434,21868,1
8845,2928,2016-12-31,66163,Low,9.02081149330975,13907,3
8846,2928,2017-12-31,70439,Low,6.46343456904718,6809,2
8847,2929,2015-01-01,25932,Medium,10.255712917487319,19242,3
8848,2929,2016-01-01,27691,High,6.785032198952167,19293,0
8849,2930,2015-01-01,84011,Medium,6.710788309440872,39597,1
8850,2930,2016-01-01,95614,Medium,13.812265848307144,14619,2
8851,2931,2015-01-01,46762,Medium,7.373156710112775,29938,1
8852,2931,2016-01-01,51021,High,9.108331259142675,18136,0
8853,2931,2016-12-31,56223,Medium,10.197529421799558,41220,3
8854,2932,2015-01-01,75786,Medium,11.581637089406694,43822,1
8855,2932,2016-01-01,79816,High,5.318895686254223,20981,2
8856,2933,2015-01-01,41642,Medium,8.149379883292667,49268,1
8857,2933,2016-01-01,44089,Medium,5.878620686117423,37367,1
8858,2933,2016-12-31,47035,Medium,6.6837425153163865,21226,3
8859,2934,2015-01-01,25618,Medium,12.588200502214578,43856,1
8860,2934,2016-01-01,28671,Medium,11.920792203154834,33427,2
8861,2934,2016-12-31,32076,High,11.877239806104942,29168,3
8862,2935,2015-01-01,69309,Low,10.125925776735485,46549,1
8863,2935,2016-01-01,78488,High,13.243632492030343,26537,3
8864,2935,2016-12-31,89796,High,14.40767236213302,47143,2
8865,2936,2015-01-01,43644,Medium,8.73939510281005,11886,0
8866,2936,2016-01-01,49673,Low,13.814813629336461,34525,3
8867,2936,2016-12-31,53427,Low,7.558000834027391,38792,1
8868,2936,2017-12-31,57028,Medium,6.7402541425689115,18318,1
8869,2937,2015-01-01,33808,Low,5.894429798208179,38229,1
8870,2937,2016-01-01,36590,Low,8.228893643510837,5778,0
8871,2938,2015-01-01,83366,Medium,12.95799453048645,7500,3
8872,2938,2016-01-01,93352,Medium,11.97912554554565,12732,0
8873,2938,2016-12-31,102825,High,10.147960604926297,36207,2
8874,2939,2015-01-01,34115,High,8.204534792930376,11206,1
8875,2939,2016-01-01,38020,Medium,11.447698976813786,30793,1
8876,2940,2015-01-01,77794,Low,6.5558918137732345,18525,3
8877,2940,2016-01-01,86863,High,11.658620502018623,44256,3
8878,2940,2016-12-31,96638,High,11.254066857436861,6606,3
8879,2941,2015-01-01,75861,Low,10.380954679124494,41847,2
8880,2941,2016-01-01,84494,Low,11.38013815893832,11564,0
8881,2941,2016-12-31,97133,Low,14.95866958662952,15058,1
8882,2941,2017-12-31,103862,High,6.9278238120398905,20736,0
8883,2942,2015-01-01,36742,High,8.315352452158809,21685,0
8884,2942,2016-01-01,39873,Low,8.523733065642503,30199,1
8885,2942,2016-12-31,44941,Medium,12.712040556685816,30151,3
8886,2943,2015-01-01,55596,High,11.961233974997993,31971,1
8887,2943,2016-01-01,61585,Low,10.772845381152301,42800,0
8888,2943,2016-12-31,65873,Medium,6.962904599445511,49807,3
8889,2943,2017-12-31,74602,Low,13.251677180775935,14878,1
8890,2944,2015-01-01,59276,Low,5.623843183677283,18928,1
8891,2944,2016-01-01,67613,Low,14.066074970884246,12000,3
8892,2945,2015-01-01,37544,Medium,14.990251368878733,24796,2
8893,2945,2016-01-01,41054,Low,9.349932665653196,37361,0
8894,2946,2015-01-01,30051,High,9.94235645422318,28289,2
8895,2946,2016-01-01,33762,High,12.349756524849234,16253,2
8896,2946,2016-12-31,37772,Medium,11.878453831825997,39662,1
8897,2947,2015-01-01,76491,High,8.979590266937102,28844,1
8898,2947,2016-01-01,86265,High,12.77803313189575,15195,1
8899,2948,2015-01-01,63958,Medium,11.392455930142198,17775,3
8900,2948,2016-01-01,70034,Low,9.50143196437892,35112,2
8901,2948,2016-12-31,80228,Medium,14.557073376650344,49294,1
8902,2948,2017-12-31,91997,High,14.670632620165694,27103,2
8903,2949,2015-01-01,32291,High,6.241023634338943,35344,2
8904,2949,2016-01-01,35347,Medium,9.465220999286835,6336,0
8905,2949,2016-12-31,40426,Medium,14.369549490270423,29529,0
8906,2950,2015-01-01,76660,High,7.86046081895467,44133,1
8907,2950,2016-01-01,80801,Medium,5.401786625719987,30634,2
8908,2950,2016-12-31,89208,Medium,10.404877792789614,42420,2
8909,2950,2017-12-31,95200,High,6.717527378585152,25632,0
8910,2951,2015-01-01,50062,Low,6.799373281137302,23749,2
8911,2951,2016-01-01,56238,Medium,12.338014008129244,9149,3
8912,2951,2016-12-31,59371,High,5.571121209091111,7337,3
8913,2952,2015-01-01,62652,Medium,9.702911812743245,36418,3
8914,2952,2016-01-01,68044,High,8.607402943118931,6372,0
8915,2952,2016-12-31,75206,Low,10.525606853875761,23014,0
8916,2952,2017-12-31,79526,Low,5.74501786894595,10975,0
8917,2953,2015-01-01,34368,Medium,5.896323671244788,49821,1
8918,2953,2016-01-01,37784,High,9.9418519813395,26923,0
8919,2953,2016-12-31,41159,Medium,8.934406235472752,8068,3
8920,2953,2017-12-31,45194,Medium,9.804742944597868,40382,3
8921,2954,2015-01-01,68173,Medium,14.698688596457748,38214,2
8922,2954,2016-01-01,72159,High,5.847708295632698,38652,3
8923,2955,2015-01-01,79815,High,6.418584450556816,13908,3
8924,2955,2016-01-01,84515,Medium,5.889249232265018,45368,3
8925,2955,2016-12-31,96239,High,13.872429551305785,21262,3
8926,2956,2015-01-01,39674,Low,13.54667867727007,22595,2
8927,2956,2016-01-01,43049,High,8.507169031776925,41716,0
8928,2956,2016-12-31,47199,High,9.640576309785214,29751,0
8929,2956,2017-12-31,49792,High,5.49427719357558,7965,1
8930,2957,2015-01-01,27750,Medium,7.0978026768117575,30452,0
8931,2957,2016-01-01,29613,Low,6.716231628203165,47418,2
8932,2957,2016-12-31,31716,Medium,7.102493025900973,8210,0
8933,2957,2017-12-31,34844,High,9.863871098431662,33774,0
8934,2958,2015-01-01,83639,Low,11.53736310790758,19922,1
8935,2958,2016-01-01,91561,Low,9.472318541905755,33140,2
8936,2958,2016-12-31,101913,Low,11.307025997414607,30005,2
8937,2958,2017-12-31,115189,Medium,13.027434442474846,11692,3
8938,2959,2015-01-01,83326,High,12.840737796102374,16212,0
8939,2959,2016-01-01,95262,High,14.32542862247219,41837,3
8940,2960,2015-01-01,70252,High,7.645080981514939,27458,0
8941,2960,2016-01-01,74904,Low,6.6232663690743205,20381,2
8942,2960,2016-12-31,79809,Medium,6.549589983441907,10724,1
8943,2961,2015-01-01,53455,High,7.827586414324833,6896,1
8944,2961,2016-01-01,61232,Medium,14.548894498272901,45424,0
8945,2961,2016-12-31,69402,Low,13.343139566262547,38788,3
8946,2962,2015-01-01,67691,Low,11.919901039580438,45231,2
8947,2962,2016-01-01,71969,High,6.320861266891633,12537,1
8948,2963,2015-01-01,49006,Low,8.453014491435216,46995,3
8949,2963,2016-01-01,51773,Medium,5.647676428146108,39873,0
8950,2963,2016-12-31,56033,Medium,8.229522408313843,43795,3
8951,2963,2017-12-31,63197,Medium,12.786200598438743,35196,0
8952,2964,2015-01-01,49567,Medium,12.997771058990784,26563,0
8953,2964,2016-01-01,55477,Low,11.924864830478505,34748,1
8954,2965,2015-01-01,30431,Medium,7.704313494399124,46734,1
8955,2965,2016-01-01,33922,Medium,11.47313163639468,21153,0
8956,2965,2016-12-31,38695,High,14.07199494127355,23373,0
8957,2966,2015-01-01,81756,High,8.321404284519794,10943,0
8958,2966,2016-01-01,87756,Low,7.339436189982484,11789,3
8959,2966,2016-12-31,92489,Low,5.39444981423793,28949,3
8960,2966,2017-12-31,102714,Medium,11.05591190948199,5448,3
8961,2967,2015-01-01,37980,Low,12.272409499668562,30058,3
8962,2967,2016-01-01,40064,Low,5.489346380645568,14751,2
8963,2967,2016-12-31,45671,Medium,13.996946372254707,12272,2
8964,2968,2015-01-01,62231,High,9.775758501948932,29897,1
8965,2968,2016-01-01,67075,High,7.784942375253495,16190,3
8966,2969,2015-01-01,45807,Low,7.484766413836584,20782,1
8967,2969,2016-01-01,48568,Low,6.028448792813639,9775,0
8968,2969,2016-12-31,52017,High,7.102878283217654,37270,0
8969,2970,2015-01-01,82799,Low,9.264552536712003,24237,2
8970,2970,2016-01-01,92062,Low,11.187352583946861,20133,3
8971,2971,2015-01-01,22499,High,7.9976604263452415,40293,0
8972,2971,2016-01-01,23709,Medium,5.3794227422776935,49627,2
8973,2972,2015-01-01,75410,Medium,13.565315165615562,17548,0
8974,2972,2016-01-01,82763,High,9.750762325807475,22270,2
8975,2973,2015-01-01,61893,Medium,10.149097089109162,37256,2
8976,2973,2016-01-01,68159,Medium,10.124253645326792,9643,2
8977,2973,2016-12-31,75095,Medium,10.176249076569352,13967,1
8978,2973,2017-12-31,80839,High,7.649380115983626,24314,2
8979,2974,2015-01-01,84443,High,5.624471832072524,25214,0
8980,2974,2016-01-01,90443,Medium,7.106501569333652,18976,1
8981,2974,2016-12-31,99991,High,10.55784947831005,48853,2
8982,2975,2015-01-01,36576,Low,9.415130734356389,23989,3
8983,2975,2016-01-01,39874,High,9.018283550321065,28243,2
8984,2976,2015-01-01,37167,Medium,12.021560741549827,17563,3
8985,2976,2016-01-01,39442,Low,6.121135677133905,38757,1
8986,2977,2015-01-01,78691,Low,5.532307706717766,19737,3
8987,2977,2016-01-01,83006,High,5.483665805234068,47123,2
8988,2977,2016-12-31,89688,Low,8.050767835267813,36514,2
8989,2978,2015-01-01,64505,Medium,9.05374838057234,47371,1
8990,2978,2016-01-01,71314,High,10.55622291955364,47408,2
8991,2978,2016-12-31,78175,Low,9.62147558487678,9264,0
8992,2979,2015-01-01,28092,Low,5.281392040885242,16833,2
8993,2979,2016-01-01,31074,High,10.617052620197363,43828,2
8994,2980,2015-01-01,44823,Medium,13.506187576141011,39813,0
8995,2980,2016-01-01,50868,Low,13.488254913382349,32431,1
8996,2980,2016-12-31,54402,Low,6.947409699957266,6489,2
8997,2980,2017-12-31,60379,Low,10.987399742439365,34702,1
8998,2981,2015-01-01,41048,High,14.330371185426138,17809,1
8999,2981,2016-01-01,45043,Low,9.733610040927339,22883,2
9000,2982,2015-01-01,68058,Medium,12.015945471070172,7009,1
9001,2982,2016-01-01,75057,Low,10.284152309401318,34348,0
9002,2982,2016-12-31,84286,Low,12.296502297117389,26684,1
9003,2983,2015-01-01,58572,High,5.538962386936222,25182,2
9004,2983,2016-01-01,64284,Medium,9.752720077302744,26165,1
9005,2983,2016-12-31,68405,Medium,6.4120785973485965,27077,1
9006,2983,2017-12-31,78249,Low,14.391503476692666,48640,2
9007,2984,2015-01-01,60234,Low,8.092219138631295,21921,1
9008,2984,2016-01-01,67268,High,11.678453505914902,14366,2
9009,2984,2016-12-31,73759,High,9.650595094093667,38538,3
9010,2985,2015-01-01,88113,Medium,11.167069325287635,17804,1
9011,2985,2016-01-01,93182,High,5.75385639555644,48543,2
9012,2985,2016-12-31,102923,Low,10.45440589158979,7053,3
9013,2985,2017-12-31,115654,Medium,12.369989521515258,49245,2
9014,2986,2015-01-01,42281,Low,6.203810442613241,17666,2
9015,2986,2016-01-01,46733,High,10.530059259768482,44789,0
9016,2986,2016-12-31,50060,Medium,7.121138275819822,10498,3
9017,2986,2017-12-31,57188,Medium,14.239620125822448,6599,2
9018,2987,2015-01-01,47401,Low,11.181426420863868,26870,2
9019,2987,2016-01-01,54022,High,13.96979225653107,20522,1
9020,2987,2016-12-31,59768,Low,10.638147170791056,13850,1
9021,2987,2017-12-31,65891,Medium,10.245921153898706,5219,3
9022,2988,2015-01-01,90550,Low,13.782040923569644,29675,1
9023,2988,2016-01-01,104112,High,14.978101291835106,37102,1
9024,2988,2016-12-31,116427,High,11.828923555529453,15932,1
9025,2989,2015-01-01,57203,High,7.116654383046135,46260,1
9026,2989,2016-01-01,65488,Low,14.484149203071883,43643,0
9027,2989,2016-12-31,74399,Medium,13.60759477444034,23950,1
9028,2989,2017-12-31,83173,Low,11.794406395358145,38786,2
9029,2990,2015-01-01,72828,High,13.760089058265596,21117,2
9030,2990,2016-01-01,82552,Low,13.353312768402752,38272,0
9031,2990,2016-12-31,94913,High,14.974190093957267,20773,1
9032,2990,2017-12-31,101713,Low,7.164573122776092,29765,0
9033,2991,2015-01-01,79232,Medium,10.883513283583412,36241,0
9034,2991,2016-01-01,90506,Medium,14.229385612056847,5822,1
9035,2991,2016-12-31,99488,Low,9.924213167491448,29977,0
9036,2992,2015-01-01,28710,Medium,10.438486736440336,23278,1
9037,2992,2016-01-01,32735,Medium,14.019937144571326,22578,1
9038,2992,2016-12-31,36523,Medium,11.57205990665893,29987,0
9039,2993,2015-01-01,25814,High,10.137479590487702,10427,1
9040,2993,2016-01-01,28081,Low,8.78229586455284,19021,1
9041,2993,2016-12-31,30197,Medium,7.537299677944614,10065,1
9042,2993,2017-12-31,34591,Low,14.552947995895126,39667,1
9043,2994,2015-01-01,39433,Medium,5.56890117755014,35113,1
9044,2994,2016-01-01,43355,Medium,9.946945223451259,29076,3
9045,2995,2015-01-01,69079,Medium,12.483977332361036,34050,1
9046,2995,2016-01-01,75968,Medium,9.973047110508244,31365,2
9047,2996,2015-01-01,38476,Medium,7.0970722020421695,6967,0
9048,2996,2016-01-01,42741,Medium,11.085647635786131,21549,3
9049,2996,2016-12-31,46412,Low,8.589414043869573,20137,3
9050,2997,2015-01-01,26592,Medium,11.005636331718442,46068,3
9051,2997,2016-01-01,28705,Low,7.948103729197678,34832,2
9052,2998,2015-01-01,58004,Medium,11.977704682544562,42265,1
9053,2998,2016-01-01,63368,Low,9.248518545685354,36981,2
9054,2999,2015-01-01,27128,Medium,14.921048568295037,8531,3
9055,2999,2016-01-01,29309,High,8.042428220156488,33259,2
9056,3000,2015-01-01,87015,Medium,9.84507965954259,10433,1
9057,3000,2016-01-01,93826,High,7.827775271299129,21179,1
9058,3001,2015-01-01,75766,High,6.738277175247944,35690,3
9059,3001,2016-01-01,86076,Low,13.608534450502399,21229,1
9060,3002,2015-01-01,53993,Low,5.498908737504324,24819,2
9061,3002,2016-01-01,58540,High,8.422801281705691,21365,3
9062,3003,2015-01-01,39194,Medium,11.400741031861704,13636,1
9063,3003,2016-01-01,44243,Low,12.884384400703173,20812,1
9064,3004,2015-01-01,67881,Medium,10.53455089017934,32620,3
9065,3004,2016-01-01,72825,High,7.284055631930491,22885,2
9066,3005,2015-01-01,23744,High,5.466307745437392,23875,0
9067,3005,2016-01-01,25546,Low,7.5931594758310625,47998,2
9068,3005,2016-12-31,28783,High,12.673686900747246,15012,0
9069,3005,2017-12-31,30473,Medium,5.873497902016155,16637,0
9070,3006,2015-01-01,75720,Medium,7.009118602666207,19558,0
9071,3006,2016-01-01,82760,High,9.29802787735774,14094,0
9072,3007,2015-01-01,64534,Medium,14.657093407248116,42514,1
9073,3007,2016-01-01,72764,High,12.753112858974422,30783,2
9074,3007,2016-12-31,76463,Medium,5.08370924001909,29517,3
9075,3007,2017-12-31,86694,Medium,13.380787498768154,25364,1
9076,3008,2015-01-01,34009,Low,5.983004242946919,23787,0
9077,3008,2016-01-01,36193,Medium,6.422086477702336,27986,3
9078,3008,2016-12-31,38412,High,6.132779392093482,28002,1
9079,3008,2017-12-31,40728,Medium,6.031502750922688,16106,3
9080,3009,2015-01-01,27671,Low,10.186088606853064,39672,1
9081,3009,2016-01-01,30269,Medium,9.38934859068753,23728,2
9082,3009,2016-12-31,32953,Medium,8.86733281789635,30519,2
9083,3009,2017-12-31,35242,Low,6.94664011223936,11199,2
9084,3010,2015-01-01,58050,Low,5.915383721385293,21631,1
9085,3010,2016-01-01,63701,Medium,9.736258158685828,44899,2
9086,3010,2016-12-31,70342,Low,10.425994063431371,32566,2
9087,3011,2015-01-01,34187,Low,13.348577089756965,43380,2
9088,3011,2016-01-01,37686,Low,10.236787392930617,36524,2
9089,3012,2015-01-01,43024,Medium,11.45250698458621,34047,1
9090,3012,2016-01-01,48552,Low,12.848992595676787,38105,3
9091,3012,2016-12-31,52976,High,9.112253090680362,22695,0
9092,3013,2015-01-01,40098,Medium,10.268443842667754,28638,2
9093,3013,2016-01-01,43918,High,9.527685096810357,44831,3
9094,3013,2016-12-31,48808,Medium,11.136513327338045,44119,2
9095,3014,2015-01-01,41653,High,6.888555074333369,5665,3
9096,3014,2016-01-01,44863,Medium,7.708068427491853,14478,2
9097,3015,2015-01-01,38534,High,11.636671741868662,35272,1
9098,3015,2016-01-01,40892,Low,6.119336072879852,11461,1
9099,3016,2015-01-01,52852,Medium,11.960999782407217,14710,2
9100,3016,2016-01-01,55500,Low,5.010682846829382,29553,3
9101,3016,2016-12-31,60650,Low,9.279372927138814,38336,3
9102,3016,2017-12-31,64079,Medium,5.653996520060519,21447,1
9103,3017,2015-01-01,79228,Low,13.232500001669871,10886,0
9104,3017,2016-01-01,87544,High,10.497295335109582,34902,0
9105,3018,2015-01-01,30488,Low,13.406609299110361,49125,1
9106,3018,2016-01-01,33205,Low,8.91174416370141,34297,0
9107,3018,2016-12-31,36322,Medium,9.387881541454819,8645,3
9108,3018,2017-12-31,40387,Low,11.194296442127934,44630,2
9109,3019,2015-01-01,44485,High,5.8438639146597335,36087,2
9110,3019,2016-01-01,51004,Low,14.654852597317626,48373,1
9111,3019,2016-12-31,57258,Medium,12.261795771050572,48231,0
9112,3020,2015-01-01,62738,Low,14.885225207424764,19649,3
9113,3020,2016-01-01,69124,High,10.179762616004613,13188,0
9114,3020,2016-12-31,76232,High,10.284246973139243,22433,3
9115,3020,2017-12-31,83766,Low,9.883111412942817,10946,0
9116,3021,2015-01-01,85313,Low,7.147837974003876,9564,0
9117,3021,2016-01-01,93016,Medium,9.030025190652761,34246,3
9118,3022,2015-01-01,48004,Medium,12.717427743605114,16808,0
9119,3022,2016-01-01,52460,Medium,9.282939906099843,13506,1
9120,3023,2015-01-01,59480,Medium,13.894704860559186,43803,1
9121,3023,2016-01-01,66602,Low,11.97415806926552,19580,1
9122,3023,2016-12-31,70962,High,6.546454242930878,18849,2
9123,3023,2017-12-31,81023,High,14.179214041410242,27429,2
9124,3024,2015-01-01,26062,Medium,6.558492764278219,24135,1
9125,3024,2016-01-01,29226,Low,12.14227695176417,21041,2
9126,3025,2015-01-01,63756,Medium,7.400733388087046,35823,0
9127,3025,2016-01-01,68733,Low,7.806801490392022,28672,2
9128,3026,2015-01-01,66724,High,7.16874168143513,33332,2
9129,3026,2016-01-01,73313,Medium,9.875878328227886,17560,3
9130,3026,2016-12-31,79081,Medium,7.868325540655157,43395,2
9131,3027,2015-01-01,56003,High,8.524674670595378,41005,1
9132,3027,2016-01-01,64361,Medium,14.925728913906642,42613,1
9133,3027,2016-12-31,70818,Medium,10.033135642014937,49024,1
9134,3028,2015-01-01,42460,Low,8.586622529803162,19441,2
9135,3028,2016-01-01,46978,Low,10.642482322059227,32399,1
9136,3029,2015-01-01,71579,Low,5.397129541769516,11027,0
9137,3029,2016-01-01,77994,High,8.962267339924857,40949,2
9138,3029,2016-12-31,86886,Medium,11.402047901354361,26384,2
